id,rating
235,2.0278708878608063
236,2.0262097965164583
237,2.0272754270354563
238,2.026753154767042
239,2.026753154767042
240,2.026753154767042
241,2.026753154767042
242,2.026753154767042
243,2.026753154767042
244,2.026753154767042
245,2.0267402379010333
246,2.0263545496140907
247,2.026753154767042
248,2.026753154767042
249,2.026753154767042
250,2.026753154767042
251,2.026753154767042
252,2.0262904162975994
253,2.025809988214741
254,2.026761810418779
255,2.026753154767042
256,2.026753154767042
257,2.026753154767042
258,2.0267263829964364
259,2.0268941489381844
260,2.026753154767042
261,2.028266584243047
262,2.026753154767042
263,2.0272844381818174
264,2.0265071743060488
265,2.0276064603082684
266,2.026753154767042
267,2.0271231850930365
268,2.026753154767042
269,2.027125525315725
270,2.0242583861232317
271,2.026753154767042
272,2.026627493757712
273,2.026753154767042
274,2.026738277187298
275,2.0265888492706017
276,2.022088975169167
277,2.026753154767042
278,2.026753154767042
279,2.026676852955815
280,2.027143535238126
281,2.026753154767042
282,2.026753154767042
283,2.026753154767042
284,2.026753154767042
285,2.026753154767042
286,2.026753154767042
287,2.02679923265785
288,2.026753154767042
289,2.0196736927972974
290,2.0263324840986927
291,2.030729902920052
292,2.0262652090217683
293,2.0268457893693643
294,2.033169384527571
295,2.0267496753120664
296,2.0284600318704946
297,2.026753154767042
298,2.0262664310109706
299,2.026658121571109
300,2.026753154767042
301,2.0268482045401743
302,2.026753154767042
303,2.0267349629692655
304,2.02708283060636
305,2.026753154767042
306,2.026024617916617
307,2.05345025248202
308,2.026753154767042
309,2.026753154767042
310,2.026753154767042
311,2.0271117772384573
312,2.026753154767042
313,2.027002916110277
314,2.026753154767042
315,2.0267512199714814
316,2.026753154767042
317,2.026753154767042
318,2.0268495415393977
319,2.0249956138774263
320,2.026879409648969
321,2.026753154767042
322,2.0287989364060595
323,2.026753154767042
324,2.026753154767042
325,2.026753154767042
326,2.0265924732936824
327,2.026753154767042
328,2.026753154767042
329,2.026753154767042
330,2.0258353879384883
331,2.0267844761280607
332,2.0265637998639936
333,2.0268731516223366
334,2.0235206761974194
335,2.0307339857427955
336,2.027182891895137
337,2.026753154767042
338,2.0267524197113107
339,2.02224334178491
340,2.0265178621231064
341,2.0267667077149207
342,2.026753154767042
343,2.0266343324005587
344,2.026753154767042
345,2.0278498298864864
346,2.026753154767042
347,2.026753154767042
348,2.026753154767042
349,2.024438126387202
350,2.026753154767042
351,2.02471983825567
352,2.026753154767042
353,2.026753154767042
354,2.026753154767042
355,2.026753154767042
356,2.026753154767042
357,2.026753154767042
358,2.0256333322337854
359,2.028882718029562
360,2.026667399721209
361,2.0268508776757796
362,2.025378520444349
363,2.026737630205813
364,2.026057917849318
365,2.0267199837933987
366,2.0275101375398696
367,2.026753154767042
368,2.0269292783211457
369,2.0263402488173496
370,2.0263706761871703
371,2.026753154767042
372,2.0273408578358003
373,2.0257690120955907
374,2.026753154767042
375,2.029638627810723
376,2.026753154767042
377,2.0267271491885763
378,2.026979201386224
379,2.026753154767042
380,2.0280461164456085
381,2.0350802777875567
382,2.026684012131705
383,2.027928184376779
384,2.022060612795531
385,2.026753154767042
386,2.026753154767042
387,2.026753154767042
388,2.0263744694512615
389,2.027134188958116
390,2.0271377252410785
391,2.026861497832831
392,2.026753154767042
393,2.026763991419968
394,2.026753154767042
395,2.0264372657305114
396,2.026753154767042
397,2.0263353157329753
398,2.026753154767042
399,2.026753154767042
400,2.026753154767042
401,2.026753154767042
402,2.0280609291850067
403,2.0256824597006178
404,2.026703209263115
405,2.0268126515941676
406,2.026753154767042
407,2.026753154767042
408,2.026713723368645
409,2.026753154767042
410,2.0272846033976357
411,2.026753154767042
412,2.026753154767042
413,2.0250032338266815
414,2.026876524132502
415,2.026753154767042
416,2.026765391595206
417,2.026753154767042
418,2.026753154767042
419,2.026753154767042
420,2.0271943726697303
421,2.026753154767042
422,2.0269536101646146
423,2.026753154767042
424,2.0269931134088255
425,2.026753154767042
426,2.026753154767042
427,2.0257699293822
428,2.0264457303685397
429,2.031850181788369
430,2.0271526830118924
431,2.026753154767042
432,2.0270172186553115
433,2.0268148896540086
434,2.026753154767042
435,2.0253982161499104
436,2.026753154767042
437,2.026758537278
438,2.0273605850145326
439,2.0267550658429254
440,2.026753154767042
441,2.0268114194566955
442,2.0265942920740345
443,2.026753154767042
444,2.026753154767042
445,2.0247818549531376
446,2.0303172880772165
447,2.0267847476878043
448,2.0268905632887733
449,2.026753154767042
450,2.026753154767042
451,2.026483395674643
452,2.026753154767042
453,2.026753154767042
454,2.02711733061723
455,2.0238813615776645
456,2.026753154767042
457,2.0267476537611513
458,2.0266510649158924
459,2.026753154767042
460,2.026753154767042
461,2.026725805739277
462,2.027681290026101
463,2.0269182558529337
464,2.02456943471638
465,2.0268619556240823
466,2.026869898391775
467,2.0256305244924224
468,2.0267893055145967
469,2.025208753376508
470,2.026753154767042
471,2.026753154767042
472,2.025501223261866
473,2.026753154767042
474,2.026753154767042
475,2.0266268852724467
476,2.0267523626339417
477,2.025702652426893
478,2.026753154767042
479,2.026753154767042
480,2.026753154767042
481,2.0268565971994663
482,2.026753154767042
483,2.026753154767042
484,2.026798535765564
485,2.02682737656388
486,2.026777984266456
487,2.0267037753924084
488,2.0267480291118676
489,2.0267538142729142
490,2.026753154767042
491,2.0267782356328796
492,2.026753154767042
493,2.026753154767042
494,2.026118141906898
495,2.026753154767042
496,2.027046212812091
497,2.0267606628012462
498,2.026727149087095
499,2.026753154767042
500,2.0127558920864863
501,2.026773112067351
502,2.0265392025059246
503,2.0305294972683186
504,2.0267484994172094
505,2.026753154767042
506,2.0271462058081706
507,2.027265598986963
508,2.1199548571609474
509,2.031897201178973
510,2.026316260074272
511,2.026756250801473
512,2.02652986322334
513,2.0267472995128104
514,2.0212860607102603
515,2.026999923455156
516,2.0267762193365533
517,2.0266184813724433
518,2.026753357524697
519,2.026833946161652
520,2.0267397196513715
521,2.0269016970351696
522,2.025237504474008
523,2.026753154767042
524,2.0256018494402097
525,2.026748343843365
526,2.026397589308865
527,2.027032858904777
528,2.0266913871223826
529,2.0267644270207765
530,2.026753154767042
531,2.026753154767042
532,2.0272810509638406
533,2.026753154767042
534,2.027831884608829
535,2.026753154767042
536,2.026753154767042
537,2.026665254065783
538,2.0274023660821046
539,2.026753154767042
540,2.026753154767042
541,2.0272493717562527
542,2.026753154767042
543,2.0150105550407313
544,2.0266057191714357
545,2.0271426010929257
546,2.0267671683963293
547,2.02676579709491
548,2.026753154767042
549,2.031910895709963
550,2.026777965405541
551,2.025325067176605
552,2.026753154767042
553,2.026884442126569
554,2.026838491621854
555,2.026753154767042
556,2.026753154767042
557,2.0266249625386203
558,2.026753154767042
559,2.0267531547667
560,2.027094759134135
561,2.026753154767042
562,2.026753154767042
563,2.026656084776141
564,2.0252780409090367
565,2.0266653364889295
566,2.026753154767042
567,2.026753154767042
568,2.026753154767042
569,2.026753154767042
570,2.0262258526082864
571,2.026753154767042
572,2.026753154767042
573,2.026753154767042
574,2.0266172849198796
575,2.026758601099657
576,2.026753154767042
577,2.026753154767042
578,2.026753154767042
579,2.026753154767042
580,2.0269049393186727
581,2.024459836394832
582,2.0267415377317244
583,2.026753154767042
584,2.026753154767042
585,2.026753154767042
586,2.026374520652115
587,2.026735982148071
588,2.026753154767042
589,2.026302125035375
590,2.026928204369586
591,2.0267531544924298
592,2.0266181897141653
593,2.026753154767042
594,2.026753154767042
595,2.026586923831509
596,2.026909201410425
597,2.026753154767042
598,2.026753154767042
599,2.026065518339725
600,2.026753154767042
601,2.026753154767042
602,2.026753154767042
603,2.026753154767042
604,2.026824533214178
605,2.0268535825090304
606,2.0267412260546926
607,2.026753154767042
608,2.026753154767042
609,2.026753154767042
610,2.026753154767042
611,2.0263859025002118
612,2.0259536901743744
613,2.0267271096070445
614,2.026753154767042
615,2.026606624655213
616,2.029169671786459
617,2.026672850974276
618,2.02988909081048
619,2.025147086131379
620,2.026753154767042
621,2.026753154767042
622,2.0267375806957046
623,2.026753154767042
624,2.0267237675824195
625,2.029355312809489
626,2.026753154767042
627,2.0272295303136105
628,2.027007909265915
629,2.026753154767042
630,2.026753154767042
631,2.026753154767042
632,2.026753154767042
633,2.026753396080025
634,2.026798036315906
635,2.026799405344417
636,2.0235946338952018
637,2.026729503412283
638,2.0274435131925026
639,2.016638296448172
640,2.026753154767042
641,2.026356624027022
642,2.0265829470630745
643,2.026647333369708
644,2.022471289308966
645,2.026832824328946
646,2.026753154767042
647,2.0266283877890654
648,2.0269991833249805
649,2.026753154767042
650,2.026753154767042
651,2.026753154767042
652,2.0267531548231874
653,2.026753154767042
654,2.0253999025335188
655,2.0203364099781242
656,2.0266957390985336
657,2.032059219656152
658,2.0267592945957196
659,2.026753154767042
660,2.026836194756764
661,2.026131329018999
662,2.026731266099163
663,2.0268279566120673
664,2.026753154767042
665,2.0253011706823765
666,2.026900826987047
667,2.0266747607647897
668,2.026155748779625
669,2.026753154767042
670,2.027169137351941
671,2.026753154767042
672,2.0248343834852434
673,2.0267779912913646
674,2.026753154767042
675,2.026753154767042
676,2.0269038354072846
677,2.025543333013074
678,2.0263827326509345
679,2.0294170591574745
680,2.0273561541720406
681,2.026776693108877
682,2.0267830531638316
683,2.026753154767042
684,2.026753154767042
685,2.026753154767042
686,2.026799687082911
687,2.026753154767042
688,2.026689437032708
689,2.0267629657656294
690,2.0245683591420036
691,2.026753154767042
692,2.0267577791562053
693,2.0268019688789867
694,2.026753154767042
695,2.026753154767042
696,2.026753154767042
697,2.0265606243158465
698,2.026945393676976
699,2.026753154767042
700,2.026753154767042
701,2.0276163204307873
702,2.026753154767042
703,2.0267500052873544
704,2.026753154767042
705,2.031104638518978
706,2.026753154767042
707,2.0264891055765175
708,2.026753154767042
709,2.025603406032477
710,2.0265350978835315
711,2.026753154767042
712,2.026753154767042
713,2.026701672672714
714,2.0269160857794306
715,2.027265155472171
716,2.0266027656395282
717,2.026753154767042
718,2.0268281760019056
719,2.026450247175214
720,2.0269818829312767
721,2.020076884590357
722,2.026653554588174
723,2.026753154767042
724,2.026753154767042
725,2.027609207876328
726,2.026753154767042
727,2.026753154767042
728,2.026753154767042
729,2.0256583295520896
730,2.0266912141987157
731,2.026753154767042
732,2.0267342419241965
733,2.026753154767042
734,2.0266726586926427
735,2.0258237747573675
736,2.026984130461751
737,2.022839693853634
738,2.0267542068892643
739,2.0267605078995783
740,2.0273370662316803
741,2.0267444002622943
742,2.0267582068990997
743,2.0209872976642176
744,2.026753154767042
745,2.026042093411623
746,2.026753154767042
747,2.026753154767042
748,2.0267783510490522
749,2.0237997442852365
750,2.0275001820528455
751,2.02696684189237
752,2.0267505265659804
753,2.0266547363575746
754,2.0266088468378953
755,2.0267708610815163
756,2.026753154767042
757,2.0269622791626993
758,2.0280701683749434
759,2.0270971412839622
760,2.0318865100865464
761,2.026753154767042
762,2.026753154767042
763,2.026753154767042
764,2.0214399669337055
765,2.026753154767042
766,2.026745694480428
767,2.026753154767042
768,2.026753154767042
769,2.0267176381321144
770,2.026753154767042
771,2.026753154767042
772,2.026612540401177
773,2.028955416826293
774,2.026753154767042
775,2.026753154767042
776,2.026753154767042
777,2.0266991628700106
778,2.026753154767042
779,2.026753154767042
780,2.0266704007622254
781,2.0267815092563204
782,2.0267561759278494
783,2.026753154767042
784,2.026753154767042
785,2.026753154767042
786,2.026771472052043
787,2.026862974968366
788,2.036428376192596
789,2.026773271168392
790,2.0273839352219394
791,2.026753154767042
792,2.026753154767042
793,2.026753154767042
794,2.026753154767042
795,2.0269297618418927
796,2.0267864957133512
797,2.0268849927372137
798,2.0263920693114725
799,2.026753154767042
800,2.026753154767042
801,2.027867671147902
802,2.026753154767042
803,2.0272153813327174
804,2.0265684752948863
805,2.0268133401949893
806,2.0309003016377845
807,2.0267382316876628
808,2.0264512068458442
809,2.026753154767042
810,2.026753154767042
811,2.026753154767042
812,2.026868324602745
813,2.026753154767042
814,2.026753154767042
815,2.034214763706979
816,2.026753154767042
817,2.0265611402161667
818,2.026753154767042
819,2.0282380176104087
820,2.0265429693202552
821,2.026753154767042
822,2.025303188664169
823,2.0268388655859773
824,2.026753154767042
825,1.99266146944198
826,2.026753154767042
827,2.0256273356165417
828,2.026753154767042
829,2.026753154767042
830,2.0266186121436
831,2.0264256568477688
832,2.026753154767042
833,2.0267649692553507
834,2.026637149121896
835,2.026749348529684
836,2.026753154767042
837,2.026753154767042
838,2.0269977811118673
839,2.0266433669200197
840,2.026540975955189
841,2.027496024868495
842,2.0267531926933358
843,2.010010677730964
844,1.6593467912747701
845,2.026753154767042
846,2.026753154767042
847,2.026753154767042
848,2.0270043774918993
849,2.026753154767042
850,2.025115616892771
851,2.0267160945784477
852,2.026753154767042
853,2.0262498851448383
854,2.026753154767042
855,2.026753154767042
856,2.026700645225953
857,2.025518047582409
858,2.027254511732445
859,2.027329834154645
860,2.026753154767042
861,2.026753154767042
862,2.026753154767042
863,2.0327700375329103
864,2.026732127549806
865,2.026753154767042
866,2.026753154767042
867,2.026760237068978
868,2.026835765549925
869,2.0265787224812675
870,2.026753154767042
871,2.026753154767042
872,2.0258077976098354
873,2.026753154767042
874,2.0263995516528355
875,2.027604780160103
876,2.026753154767042
877,2.026766765543108
878,2.026525408549837
879,2.0266034413265395
880,2.026753154767042
881,2.029540289161215
882,2.028567223682887
883,2.026753154767042
884,2.0271976410334585
885,2.0278548918713364
886,2.026753154767042
887,2.026753154767042
888,2.026753154767042
889,2.02674772175054
890,2.026750680180692
891,2.026753154767042
892,2.026753154767042
893,2.027123343804039
894,2.026798999664895
895,2.052711865067722
896,2.026753154767042
897,2.0259111661439793
898,2.026753154767042
899,2.0252212118113513
900,2.026753154767042
901,2.0264369657602384
902,2.0267570413785716
903,2.0255097092561853
904,2.0258131469194565
905,2.026708214571809
906,2.026753154767042
907,2.0258906743713974
908,2.026565456111234
909,2.026536491358752
910,2.026694482007101
911,2.026753154767042
912,2.026753154767042
913,2.026753154767042
914,2.026753154767042
915,2.0267533873674832
916,2.026753154767042
917,2.0292051029512885
918,2.026744437464922
919,2.026772505425265
920,2.026763423706039
921,2.0267202643532563
922,2.0294671753883664
923,2.026753154767042
924,2.026753154767042
925,2.0278652343167587
926,2.026806818721
927,2.026617056674277
928,2.026753154767042
929,2.026753154767042
930,2.026753154767042
931,2.0261392568750765
932,2.026753154767042
933,2.0269203985509447
934,2.026753154767042
935,2.0270928460891438
936,2.027057313697515
937,2.0268796949845465
938,2.026753154767042
939,2.0268737829631247
940,2.0204565249146125
941,2.0246961992517365
942,2.026753154767042
943,2.026785082085098
944,2.025111517232105
945,2.0243714997444395
946,2.026702582547883
947,2.0268372647200468
948,2.0264694741774334
949,2.0295313875427485
950,2.026753154767042
951,2.026589304803591
952,2.0250659858618656
953,2.026867394185268
954,2.0256519303549116
955,2.026540369685141
956,2.0261851063704635
957,2.0259308114346375
958,2.026753154767042
959,2.026753154767042
960,2.02610802340536
961,2.026134527829318
962,2.026753154767042
963,2.02674866973675
964,2.026589843032851
965,2.0242566592598363
966,2.0247369978054572
967,2.0273921039986353
968,2.026753154767042
969,2.026754855856675
970,2.026753154767042
971,2.026753154767042
972,2.026753154767042
973,2.02665548100719
974,2.0264726330583307
975,2.026753154767042
976,2.026753154767042
977,2.026635164194873
978,2.0269177996578085
979,2.0266732994684427
980,2.0266198846863843
981,2.02756592522785
982,2.026753154767042
983,2.026683819865801
984,2.0267681400446262
985,2.0267385515927856
986,2.028260504879495
987,2.0267924933760857
988,2.0261197175216124
989,2.0267752123331504
990,2.026753154767042
991,2.026753154767042
992,2.026753154767042
993,2.026753154767042
994,2.028151702920913
995,2.026753154767042
996,2.0262116593006145
997,2.026753154767042
998,2.0268840607740666
999,2.026753154767042
1000,2.027064367903872
1001,2.026753154767042
1002,2.043482432921274
1003,2.0268030023558343
1004,2.026753154767042
1005,2.027507534583094
1006,2.0267210871326053
1007,2.026753154767042
1008,2.026753154767042
1009,2.026753154767042
1010,2.027569968149348
1011,2.026753154767042
1012,2.026753154767042
1013,2.026753154767042
1014,2.026652145579721
1015,2.0273689882737083
1016,2.026753154767042
1017,2.02677017285346
1018,2.026753154767042
1019,2.0274434780052735
1020,2.026753154767042
1021,2.0273741791896915
1022,2.0267498591313267
1023,2.0265775960049845
1024,2.026753154767042
1025,2.026753154767042
1026,2.026741218686082
1027,2.0266057072871067
1028,2.0296170853477284
1029,2.024683022195849
1030,2.025238913221683
1031,2.0266919160941335
1032,2.026753154767042
1033,2.026771924795897
1034,2.0263845949571033
1035,2.026753154767042
1036,2.0266632097384636
1037,2.026878099300135
1038,2.026753154767042
1039,2.0268820319390235
1040,2.0267741698002713
1041,2.026753154767042
1042,2.026753154713664
1043,2.0257068196987937
1044,2.021181136818975
1045,2.026753154767042
1046,2.0246681033432274
1047,2.026753154767042
1048,2.0279634489795884
1049,2.0270038576259486
1050,2.026836880098839
1051,2.0266148009084546
1052,2.026753154767042
1053,2.029777279784777
1054,2.026753154767042
1055,2.026753154767042
1056,2.026700060531823
1057,2.026753154767042
1058,2.0266015027952466
1059,1.676709469394704
1060,2.026753154767042
1061,2.026107404379733
1062,2.0264974562332947
1063,2.0267827395661153
1064,2.0272200412612262
1065,2.026753154767042
1066,2.026753154767042
1067,2.026753154767042
1068,2.026753154767042
1069,2.044219102420958
1070,2.026782751717339
1071,2.0270340610213333
1072,2.026753154767042
1073,2.026753154767042
1074,2.0252631064857693
1075,2.026753154767042
1076,2.0267531534416188
1077,2.026751718283578
1078,2.029087782162674
1079,2.026753154767042
1080,2.0267801485674473
1081,2.0267119464906305
1082,2.026208597667784
1083,2.026753154767042
1084,2.0228997631166346
1085,2.026753154724722
1086,2.026753154767042
1087,2.027182912335004
1088,2.02583256447846
1089,2.0269266168996025
1090,2.0267994663155218
1091,2.026753154767042
1092,2.02737185823099
1093,2.0266956581819437
1094,2.026753154767042
1095,2.0267690833026855
1096,2.026753154767042
1097,2.026753154767042
1098,2.0269699035587756
1099,2.027087881768032
1100,2.026753154767042
1101,2.027459607833811
1102,2.0267680315300725
1103,2.026753154767042
1104,2.0266754783239396
1105,2.026753154767042
1106,2.0266314934003864
1107,2.026753154767042
1108,2.026753154767042
1109,2.032126414575198
1110,2.026753154767042
1111,2.026753154767042
1112,2.026753154767042
1113,2.026753154767042
1114,2.026840152001104
1115,2.026701618376447
1116,2.026969680759941
1117,2.026753154767042
1118,2.0266121031779285
1119,2.026753154767042
1120,2.026753154767042
1121,2.0269198791197915
1122,2.026753154767042
1123,2.026753154767042
1124,2.0264020193739136
1125,2.0272867812067625
1126,1.9679852080299947
1127,2.026775924476037
1128,2.022014089540689
1129,2.025633930756042
1130,2.0269063426259075
1131,2.026801154598312
1132,2.026751154802551
1133,2.0340035782469887
1134,2.0267039891528853
1135,2.0248231798826906
1136,2.0267549360366286
1137,2.026753154767042
1138,2.026753154767042
1139,2.025921666909068
1140,2.026753154767042
1141,2.026909489489484
1142,2.027117484910706
1143,2.025935075406518
1144,2.026753154767042
1145,2.027240167241332
1146,2.026753154767042
1147,2.026753154767042
1148,2.0267477779688012
1149,2.026753154767042
1150,2.026753154767042
1151,2.0267814902819117
1152,2.0244781437102413
1153,2.0419926940680337
1154,2.026753154767042
1155,2.026662641699941
1156,2.026753154767042
1157,2.0266020450405424
1158,2.026753154767042
1159,2.0267170776153156
1160,2.026753154767042
1161,2.0263888696330654
1162,2.026753154767042
1163,2.026753154767042
1164,2.026495296737745
1165,2.026692303217569
1166,2.0267492225814205
1167,2.026831099734453
1168,2.026823779733845
1169,2.026653878753436
1170,2.026753154767042
1171,2.0268227850697373
1172,2.0267565780077987
1173,2.026772231860491
1174,2.026753154767042
1175,2.0272908844805766
1176,2.0276179574640887
1177,2.0232057767816016
1178,2.0270562429329115
1179,2.026540140837909
1180,2.0263840197382086
1181,2.026753154767042
1182,2.0267302174226343
1183,2.026753154767042
1184,2.0268573452407646
1185,2.026753154767042
1186,2.026753154767042
1187,2.0231709118370547
1188,2.024960545840112
1189,2.026753154767042
1190,2.026753154767042
1191,2.026753154767042
1192,2.026753154767042
1193,2.0267567647380815
1194,2.026618050723713
1195,2.026753154767042
1196,2.0256957137824516
1197,2.02683661340754
1198,2.026753154767042
1199,2.0264300838822176
1200,2.026753154767042
1201,2.0267818683256085
1202,2.026784141083567
1203,2.026753154767042
1204,2.0267530988469726
1205,2.026753154767042
1206,2.026777305779653
1207,2.026761009270488
1208,2.02549227036646
1209,2.026753154767042
1210,2.026753154767042
1211,2.0265997019940336
1212,2.026753154767042
1213,2.026753154767042
1214,2.0259244409731387
1215,2.026753154767042
1216,2.026753154767042
1217,2.026753154767042
1218,2.026469748302512
1219,2.026753154767042
1220,2.0267732543965042
1221,2.026753154767042
1222,2.026753154767042
1223,2.0264368105843538
1224,2.0268323567482707
1225,2.026753154767042
1226,2.026753154767042
1227,2.0259637541325395
1228,2.0267864928006305
1229,2.0269472548376095
1230,2.0265327652329237
1231,2.026753154767042
1232,2.0270440857454415
1233,2.026172361483283
1234,2.026753154767042
1235,2.026753154767042
1236,2.026764534542948
1237,2.026753154767042
1238,2.030271265751504
1239,2.026753154767042
1240,2.026753155582419
1241,2.0267985202802716
1242,2.0255013641710367
1243,2.026753154767042
1244,2.026753154767042
1245,2.026753154767042
1246,2.026753154767042
1247,2.0260967566465364
1248,2.026753154767042
1249,2.0272667329132616
1250,2.0267530797220576
1251,2.0165995331063233
1252,2.026753154767042
1253,2.026753154767042
1254,2.026748532399103
1255,2.0269777029052936
1256,2.026941694305253
1257,2.026753154767042
1258,2.026753154767042
1259,2.0374133168833977
1260,2.0267434207282258
1261,2.026753154767042
1262,2.026148684126741
1263,2.0255784764709395
1264,2.026695417950999
1265,2.026753154767042
1266,2.026853135330931
1267,2.026753154767042
1268,2.026201456369793
1269,2.0330120482711314
1270,2.026753154767042
1271,2.026753154767042
1272,2.0263546128608
1273,2.0267384632965912
1274,2.026753154767042
1275,2.0272214435747142
1276,2.026753154767042
1277,2.0298758780872834
1278,2.026753154767042
1279,2.026753154767042
1280,2.026753154767042
1281,2.026753154767042
1282,2.0262987365522243
1283,2.029350776863841
1284,2.026753154767042
1285,2.026753154767042
1286,2.026753154767042
1287,2.026753154767042
1288,2.026753154767042
1289,2.0267910677897487
1290,2.026753154767042
1291,2.0260447900480294
1292,2.026753154767042
1293,2.026753154767042
1294,2.0268214647215563
1295,2.026683970347559
1296,2.02681263909884
1297,2.0267807641704896
1298,2.0268120248531316
1299,2.026753154767042
1300,2.02657239755753
1301,2.0263598420334095
1302,2.026753154767042
1303,2.026753154767042
1304,2.026753154767042
1305,2.0266261150735003
1306,2.026753154767042
1307,2.0276141502235854
1308,2.027066308782197
1309,2.0262521465948673
1310,2.040075857345684
1311,2.026677243436642
1312,2.026248059261211
1313,2.0267111082356415
1314,2.02690680460653
1315,2.026753154767042
1316,2.0261792247368042
1317,2.0264719124224504
1318,2.026753154767042
1319,2.026753154767042
1320,2.0267427546545775
